ID,tweet,clean_tweet,target,y_hat,y_hat_probability
2846,you might be a libtard if... #libtard  #sjw #liberal #politics ,libtard,1,1,0.9172934007281467
3405,@mauriokart wtf is ur tumblr bitch,wtf ur tumblr bitch,1,1,0.9126040168712445
1980,@user you might be a libtard if... #libtard  #sjw #liberal #politics ,libtard,1,1,0.9172934007281467
2648,@user you might be a libtard if... #libtard  #sjw #liberal #politics ,libtard,1,1,0.9172934007281467
3400,@karlina_marie your pussy not mine &#128514; do you &#128526;,pussy,1,1,0.9602110929323079
3358,@RealNiggaSherm bitch,bitch,1,1,0.9996316346188071
4123,sorry wrong bitch &#9996;&#65039;,sorry wrong bitch,1,1,0.9200040157088081
6676,The early bird takes a nap before noon.,early bird takes nap noon,0,0,0.9171958361796362
3916,RT @moneygang_ROD: Musty pussy maggot bitches tryna lick my sac for riches. @OGMaco Fuckemx3,  musty pussy maggot bitches tryna lick sac riches fuckemx3,1,1,0.9203433747576719
2046,you might be a libtard if... #libtard  #sjw #liberal #politics ,libtard,1,1,0.9172934007281467
5112,Cheer up Charlie.,cheer charlie,0,0,0.9147033513333426
6522,RT @vinehumor: Flappy bird is taking over my life. I can hear the bird crashing every time something goes wrong. https://t.co/kuLDr4mabp,  flappy bird taking life hear bird crashing time goes wrong  stcokuldr4mabp,0,0,0.9365996240338332
3296,"' Nah I ain't no hoe niggah , no bitch niggah , rich Niggah with the shits Niggah Getchu chipped niggah .",nah aint hoe niggah bitch niggah rich niggah shits niggah getchu chipped niggah,1,1,0.9827664353790513
3363,@THEalexflores10 bitch answer my calls,bitch answer calls,1,1,0.9243751561644792
3772,"RT @LilBro___: ""pussy""&#128514;&#128557;&#128557; https://t.co/X4f6VA7g5q",  pussy  stcox4f6va7g5q,1,1,0.9602110929323079
5196,Flappy bird on bull....,flappy bird bull,0,0,0.9537896523086435
4375,1X - The yellow tower by Gilbert Claes http://t.co/qc5IF6G4fG,1x yellow tower gilbe  claes  tcoqc5if6g4fg,0,0,0.9773309261112875
6826,Why is all these artist and new ones making so much trash?,a ist new ones making trash,0,0,0.938574477524668
